beach_name,display_name
12th,12th Street
31st,Margaret T Burroughs (31st)
39th,Oakwood
57th,57th Street
Albion,Hartigan (Albion)
Foster,Foster
Howard,Howard
Jarvis,Marion Mahony Griffin (Jarvis)
Juneway,Juneway
Leone,Leone
North Avenue,North Avenue
Oak Street,Oak Street
Ohio,Ohio Street
Osterman,Osterman
Rogers,Rogers
